experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507261326,10.0,8.0,0.0,0.0,0.0,0,19.517055045871558,47.7990451676745,10.908713692946058,12.40866703029755,51.128630705394194,37.02558605415125,43.73833097595474,38.00086832224241,3.085179856115108,2.192763402507474,3.0568345323741006,4.015168358518838,4.003,-5.516573067836656,-4.955256064690027,0.8803055252255894,1.1442223360578245,2.75,2.5237997577841442,0.7122740913969264,0.21041666666666667,0.49318181818181817,24.77317440958994,0.926605504587156,0.002828854314002829
2507181011,10.0,13.0,1.0,1.0,0.0,0,20.566491228070173,48.49615914062235,10.87515923566879,12.289854244596969,48.4484076433121,37.848249637862274,34.39767932489451,26.252954274236398,2.461391862955032,1.517521977193121,2.4514989293361884,3.4100798421012497,4.004,-5.562577998738713,-2.738563022019742,0.7451200676741926,1.3287253303087554,2.6551724137931036,2.7028538101813466,0.688320235096605,0.20256410256410257,10.613399503722091,16.321555611708856,0.9122807017543859,0.004219409282700422
2507231719,10.0,13.0,0.0,0.0,0.0,0,21.647092896174865,45.17815322462867,13.73027989821883,13.960764827588733,53.783715012722645,38.22373344082993,94.00588235294117,89.0265758421904,5.092402464065708,4.0346046076098965,5.02088295687885,6.704915358117782,7.023,-4.562436404621568,-3.258330384524652,0.6863019416362808,1.4094350449345252,3.36,3.8065732621348563,0.7263640683406705,0.21794871794871795,1.3101736972704718,47.03436239576039,1.1530054644808743,0.008333333333333333
2507301031,10.0,3.0,1.0,1.0,1.0,0,41.06266666666667,60.48656914488985,7.538461538461538,12.059069801227968,40.68131868131868,38.35927257817345,9.428571428571429,5.124815729734706,0.61,0.6211935942051251,0.61,0.6211935942051251,20.081,-5.785720437956204,-15.964285714285714,3.931941611362615,2.809288670891862,1.0,0.0,0.24719725742855198,0.09444444444444444,2.2666666666666666,7.89446676859033,0.3,0.0
2507301015,10.0,3.0,1.0,1.0,1.0,0,34.51736666666667,46.677320952939,7.662983425414365,12.082227992880533,43.23756906077348,39.182818267590676,11.1875,5.729674219941886,0.65,0.7655424040598883,0.6506666666666666,0.6190478413540084,10.108,-4.348909953703704,-16.678571428571427,4.475820263702177,2.669977953132666,1.0,0.0,0.3874133218677666,0.09444444444444444,2.6666666666666665,7.551577287939121,0.26666666666666666,0.0
2507301029,10.0,3.0,1.0,1.0,1.0,0,37.35387878787879,49.600236920274355,7.694444444444445,12.114489787775847,39.388888888888886,38.65885588611412,7.9375,4.0574006457336695,0.6296774193548387,0.6197606197609296,0.6296774193548387,0.6197606197609297,20.978,-5.369338680926913,-18.140625,4.313707560401686,2.2766168127567448,1.0869565217391304,0.2881040655200304,0.6977902430882428,0.10000000000000002,2.6666666666666665,3.4532711923996153,0.30303030303030304,0.0
2507262030,10.0,3.0,1.0,0.0,0.0,0,30.77662162162162,57.36168186329778,10.222222222222221,18.157460124219796,40.65,37.75020440952465,11.441176470588236,6.697766142621566,0.6582539682539682,0.6505073446376662,0.6582539682539682,0.650507344637666,12.032,-5.7171501894491366,-19.204545454545453,2.9431160048801717,2.050332918450158,1.391304347826087,0.4990108793478454,0.6950613537556326,0.18333333333333332,26.266666666666662,9.049966482861597,0.1891891891891892,0.0
2507301017,10.0,3.0,1.0,1.0,1.0,0,35.92832432432432,46.39978789226786,7.6208791208791204,12.059438581102553,37.31318681318681,36.44515658365177,9.705882352941176,5.520017050272047,0.6281818181818182,0.6893994422024803,0.6284848484848484,0.6191734470855138,18.985,-5.152097696775485,-16.203125,3.475172357835891,2.7435071443931744,1.1481481481481481,0.3620139928982456,0.6074824258008139,0.10000000000000002,2.166666666666666,5.489228005819427,0.08108108108108109,0.0
2507301025,10.0,3.0,1.0,1.0,1.0,0,38.24053333333333,53.63201778899933,7.5683060109289615,12.026275303022324,35.31693989071038,36.71987944735433,9.4,4.982827653910119,0.61,0.6204281058130414,0.61,0.6204281058130414,17.054,-5.180521172638435,-15.966666666666667,5.03014720981215,2.788476114648829,1.08,0.2768874620972691,0.5883479430309735,0.08888888888888889,1.9,6.221901905506617,0.16666666666666666,0.0
2507301027,10.0,3.0,1.0,1.0,1.0,0,44.329470588235296,46.54443059560194,7.694444444444445,12.103878699735139,42.80555555555556,38.994785100738305,7.6,3.5010202594590702,0.61,0.6204281058130415,0.61,0.6204281058130415,27.938,-5.085604149836302,-17.166666666666668,3.7614903328081972,2.3928741103591875,1.0,0.0,0.7155331766438211,0.10000000000000002,1.9,4.317708087276643,0.20588235294117646,0.0
2507261328,10.0,8.0,0.0,0.0,0.0,0,21.483451612903224,44.59451720142886,11.085416666666667,10.99226316610342,51.87291666666667,37.751722932565286,47.818407960199,37.56063570247225,3.4389436619718308,2.278478417250179,3.3261971830985915,4.0335092407113295,8.013,-4.633769753587184,-5.000606934223503,0.8461096776014178,1.484121035340675,2.0,1.673320053068151,0.7177881210240561,0.24166666666666667,1.3610389610389608,26.05595025464599,0.9919354838709677,0.0012437810945273632
2507301023,10.0,3.0,1.0,1.0,1.0,0,31.785733333333333,52.91636101071287,7.549450549450549,12.059487666993107,35.23626373626374,36.847366275391,7.8,5.2671488627963745,0.5889655172413792,0.6204281058130415,0.6310344827586207,0.6204281058130415,12.054,-6.4811214953271,-14.642857142857142,4.93877348301008,2.2071526006243025,1.0454545454545454,0.21320071635561041,0.5880230995441288,0.08888888888888889,2.7,4.4086516962969045,0.2,0.0
2507181009,10.0,13.0,1.0,1.0,0.0,0,20.877925287356323,45.51319967998289,10.918158567774936,12.374789650087585,44.82097186700767,38.24533205365346,34.821946169772254,27.59851641918644,2.4031762295081966,1.693124383595303,2.3808811475409835,3.380599900928415,6.025,-5.345236981802918,-2.7924297924297927,0.7397685158369853,1.301077623160358,3.6333333333333333,2.785223736859898,0.6966929792041056,0.20641025641025643,9.872456575682378,16.830462426256023,0.6091954022988506,0.007246376811594203
2507262028,10.0,3.0,1.0,0.0,0.0,0,40.116142857142854,57.300505146577116,10.411111111111111,19.415132291257432,36.13333333333333,38.10561623733195,10.6,5.057996968497839,0.61,0.6161930521768486,0.61,0.6161930521768486,18.048,-5.101161385760643,-16.99,4.877392575273528,2.6664725726446474,1.0909090909090908,0.29424494316824984,0.6780813134085487,0.13888888888888887,13.366666666666665,5.66261206481203,0.35714285714285715,0.0
2507301021,10.0,3.0,1.0,1.0,1.0,0,32.17614705882353,54.553866066447576,7.683333333333334,12.112358064270351,40.53888888888889,37.958278167484096,7.3125,2.6004807247891684,0.65,0.7655424040598882,0.6506666666666666,0.6190478413540084,10.996,-6.247672082717871,-16.339285714285715,3.799806602944447,2.3001420540950885,1.0,0.0,0.5752109006455417,0.10000000000000002,2.2666666666666666,3.740745727674232,0.23529411764705882,0.0
2507262026,10.0,3.0,1.0,0.0,0.0,0,31.91223529411765,55.18988192790128,17.41111111111111,30.128734755651642,45.90555555555556,40.208214678378766,10.96774193548387,5.546673904048215,0.6874545454545455,0.6537051611471626,0.6874545454545455,0.6537051611471625,12.006,-5.3034090458897305,-19.141666666666666,3.357109885244925,2.0756923178466073,1.0952380952380953,0.30079260375911915,0.6433864171672949,0.16666666666666666,8.966666666666665,7.873416041610169,0.35294117647058826,0.0
2507300935,10.0,3.0,0.0,1.0,1.0,0,20.830972972972972,42.81645019569417,8.03867403314917,12.06296657860282,41.40331491712707,38.467703481914526,11.583333333333334,7.380960061439937,0.9013043478260869,0.6513869261324116,0.9508695652173913,1.1990474480222608,6.028,-4.27031867310388,-16.375,3.951826853984239,1.3664168587782912,1.1923076923076923,0.40191847623425014,0.7676714152833503,0.10555555555555556,0.0,6.985647218879447,0.43243243243243246,0.0
2507262024,10.0,3.0,1.0,0.0,0.0,0,25.331411764705884,40.93585320230995,9.13888888888889,15.454298777810738,42.55,38.794009069246826,12.064516129032258,4.76050056101224,0.6198360655737706,0.6536117394990156,0.62,0.6149796744608719,11.074,-4.4963489238071865,-19.391666666666666,3.1222804258220065,1.8067296359882008,1.0,0.0,0.708462775054989,0.1722222222222222,15.366666666666665,5.727666782519535,0.2647058823529412,0.0
2507301019,10.0,3.0,1.0,1.0,1.0,0,34.60621428571429,52.572950173567214,7.489010989010989,12.064622961089535,36.55494505494506,38.12692893766766,7.0,3.2581259360842107,0.6831999999999999,0.618079822245207,0.6831999999999999,0.618079822245207,15.993,-5.837446310432571,-15.535714285714286,4.368657097457391,2.408696507475677,1.0526315789473684,0.22941573387056177,0.6759221454447858,0.08888888888888889,0.6666666666666666,3.2513295451197095,0.25,0.0
2507262011,10.0,3.0,0.0,0.0,0.0,0,30.63751282051282,40.54941774380581,8.96111111111111,12.029927248180844,40.772222222222226,36.7924619671472,14.583333333333334,7.78722319382349,0.8782,0.602163406125586,0.8748,1.1722761077183448,18.0,-4.1824935590006715,-19.682142857142857,2.089016059114456,2.2399875349350733,1.619047619047619,0.8047478161629565,0.8087205846059777,0.19999999999999998,0.7999999999999998,9.834368139143352,0.3333333333333333,0.0
2507261636,10.0,3.0,0.0,0.0,0.0,0,40.93654054054054,45.73835538970827,10.955555555555556,18.32506669897919,44.49444444444445,38.597405942623766,14.220588235294118,8.539365540127628,1.1049333333333333,0.6974691184354841,1.1016000000000001,1.2178426206405526,26.968,-4.616006503793879,-19.78813559322034,2.841280354041642,3.0478745629531936,1.65,0.7451598203705946,0.8087414277220555,0.18888888888888888,0.2666666666666668,10.761620189693582,0.35135135135135137,0.0
2507302038,10.0,2.0,0.0,0.0,0.0,0,49.937739130434785,39.42119903187462,15.049586776859504,27.012913960940175,44.46280991735537,39.73831931572557,10.428571428571429,5.371884479132333,0.61,0.6173942093639181,0.61,0.6173942093639181,37.934,-4.069273291925465,-36.095238095238095,4.836370146140198,4.0854986705904714,1.0,0.0,0.775662660580924,0.175,0.5,7.147506212214005,0.43478260869565216,0.0
2507302040,10.0,2.0,0.0,0.0,0.0,0,41.59441666666667,34.80764994867185,8.073770491803279,11.97184578296191,44.885245901639344,37.579050942962134,12.772727272727273,13.828651479142922,0.6569230769230769,0.6161431559824125,0.6569230769230769,0.6161431559824126,29.939,-3.68521406570842,-32.714285714285715,2.171240593367238,3.5365033553695944,1.0,0.0,0.7911038742597517,0.18333333333333335,2.0,11.26548525076951,0.5833333333333334,0.045454545454545456
2507261634,10.0,3.0,0.0,0.0,0.0,0,41.598081081081084,41.20040106558995,11.338888888888889,19.248786913497085,43.705555555555556,38.2716980808444,14.441176470588236,7.848152844642549,1.1509722222222223,0.6732623114823804,1.1475,1.2216368031756573,28.943,-4.563727353780316,-19.13135593220339,2.5694474500783646,2.7527218457481872,1.4090909090909092,0.5903260526902472,0.7826134266680568,0.18888888888888888,0.266666666666667,11.770760742478567,0.2972972972972973,0.0
2507302042,10.0,2.0,0.0,0.0,0.0,0,31.53269565217391,46.87542721011122,8.075,12.072026488100986,38.65,38.04390431412351,10.476190476190476,5.02612223905316,0.61,0.6173942093639181,0.61,0.6173942093639181,17.026,-4.2475265460910165,-35.04761904761905,7.703740588027292,1.925984201936587,1.0,0.0,0.658385788177298,0.175,0.5,7.6600411323697415,0.21739130434782608,0.0
2507261632,10.0,3.0,0.0,0.0,0.0,0,37.86571794871794,51.88626195517952,8.855555555555556,12.084489445752107,41.327777777777776,37.69427598404716,14.125,6.599055630260108,1.110506329113924,0.7333553004883108,1.1073417721518988,1.217954052500318,21.99,-4.986086247544203,-19.852459016393443,2.417978257234548,2.969562591925383,1.6666666666666667,0.7958224257542215,0.7374310469461097,0.19999999999999998,0.7999999999999998,8.784214621093065,0.28205128205128205,0.0
2507261630,10.0,3.0,0.0,0.0,0.0,0,25.839710526315788,47.446813235002224,12.78888888888889,22.37466366624378,41.88333333333333,38.27368000343822,14.385714285714286,8.424073263687044,1.077948717948718,0.7327822074598724,1.0903846153846155,1.2779045777717954,11.022,-5.767087854450094,-18.911016949152543,2.2916465206418395,1.5811081529995834,1.2608695652173914,0.44897775854487953,0.7710235146147943,0.18888888888888888,1.066666666666667,11.121278438087442,0.34210526315789475,0.0
2507261628,10.0,3.0,0.0,0.0,0.0,0,31.81225,47.791502664283904,13.605555555555556,23.23417277644795,48.294444444444444,38.24848150813913,16.41891891891892,9.376459530963782,1.1133333333333335,0.6984106957943872,1.1101234567901235,1.2027619193206533,16.972,-5.406598384491114,-19.52734375,2.5020298059378887,2.4742254321741872,1.1904761904761905,0.4023739080814782,0.7024437379964584,0.20555555555555557,0.2666666666666666,11.745592010796827,0.725,0.0
2507302044,10.0,2.0,0.0,0.0,0.0,0,34.32264,40.23448207267824,8.12396694214876,12.044756983804117,39.80165289256198,37.341804061648034,12.347826086956522,6.064866750032698,0.61,0.6167405361161927,0.61,0.6167405361161927,22.007,-4.009642335766424,-35.56521739130435,1.532261755365747,2.493980293718876,1.2105263157894737,0.4188539082916955,0.7506063787102516,0.19166666666666665,0.5,8.553362027873849,0.2,0.0
2507261626,10.0,3.0,0.0,0.0,0.0,0,30.504199999999997,51.61988114077982,17.522222222222222,29.34431612576596,48.855555555555554,39.38821566419563,15.71875,7.738727080431046,0.9974025974025974,0.6760691388604279,1.00987012987013,1.2054115845531697,12.983,-4.918307269124473,-18.70614035087719,2.4192876418970086,1.5882991813671719,1.3043478260869565,0.6349504353380414,0.6602881632730652,0.17777777777777778,1.866666666666666,11.536136432350938,0.5142857142857142,0.0
2507302046,10.0,2.0,0.0,0.0,0.0,0,43.77483333333333,44.04045975717317,11.166666666666666,20.5046964627817,42.25833333333333,38.42497783432838,10.136363636363637,5.890229638545954,0.61,0.6173942093639181,0.61,0.6173942093639181,30.974,-4.260455539633455,-32.80952380952381,0.872871560943969,3.5273345983089275,1.2105263157894737,0.4188539082916955,0.791877002464662,0.18333333333333332,0.0,5.802530011281695,0.20833333333333334,0.0
2507302048,10.0,2.0,0.0,0.0,0.0,0,38.04334782608696,45.96535913411383,8.09016393442623,11.974493621592709,39.40983606557377,37.06053883601638,10.095238095238095,6.131107256481181,0.61,0.6173942093639181,0.61,0.6173942093639181,24.002,-4.73577722772278,-34.904761904761905,2.2339373738930526,2.6638524064742732,1.1,0.30779350562554625,0.8178997858664406,0.175,0.5,9.226856706954164,0.34782608695652173,0.0
2507302050,10.0,2.0,0.0,0.0,0.0,0,34.61556521739131,43.51343393902632,11.12295081967213,20.33422302256581,43.442622950819676,38.987823736069714,7.333333333333333,3.6377648815355474,0.6248780487804878,0.6173942093639181,0.5951219512195122,0.6173942093639182,20.931,-4.199885833333333,-33.714285714285715,0.7171371656006358,2.5519117309474098,1.0588235294117647,0.24253562503633297,0.7016324847468459,0.175,0.5,5.126112793819847,0.34782608695652173,0.0
2507302052,10.0,2.0,0.0,0.0,0.0,0,42.49791304347826,35.282661142051374,8.1,12.076367643550144,41.93333333333333,38.01011217361743,10.047619047619047,5.305432974566641,0.61,0.6173942093639181,0.61,0.6173942093639181,30.97,-3.9615984455958566,-32.0,0.707106781186548,3.4496801056388846,1.0476190476190477,0.2182178902359924,0.7917626654586801,0.175,0.5,7.703091595771838,0.2608695652173913,0.0
2507302054,10.0,2.0,0.0,0.0,0.0,0,29.386791666666667,60.554987990420145,12.75,23.454676479105306,47.108333333333334,39.44505716834501,11.681818181818182,10.297416983729295,0.6739473684210526,0.6763316772823748,0.6739473684210526,0.6763316772823748,8.04,-6.135962246777164,-33.7,2.02874085917453,1.9591968886854954,1.2352941176470589,0.4372373160976031,0.5699168667561215,0.175,2.0,11.475519436659567,0.2916666666666667,0.045454545454545456
2507302056,10.0,2.0,0.0,0.0,0.0,0,52.17695833333334,41.414251749303766,11.233333333333333,20.476152693600735,44.31666666666667,38.9369201851071,10.409090909090908,6.5002497454518435,0.5958139534883721,0.6170522574078253,0.6241860465116279,0.6170522574078253,39.909,-4.065075437380913,-32.0,0.894427190999917,4.448659162064153,1.0,0.0,0.7923055743806039,0.18333333333333332,0.0,7.574887385102322,0.5,0.0
2507302100,10.0,2.0,0.0,0.0,0.0,0,38.989,47.16061241544686,8.058333333333334,12.079773937261828,45.18333333333333,38.27476587885591,11.052631578947368,6.3287148441802445,0.61,0.6181882858456288,0.61,0.6181882858456288,20.966,-4.829419959358771,-30.31578947368421,0.6710382982072025,2.1953717247892466,1.0,0.0,0.7334904166541182,0.15833333333333333,4.5,9.437583595516644,0.3333333333333333,0.0
2507302058,10.0,2.0,0.0,0.0,0.0,0,42.14625,53.10309009288484,10.458333333333334,18.779076427891596,42.28333333333333,38.113537446617016,9.181818181818182,4.826872828105303,0.6546341463414634,0.6159224689884905,0.6248780487804878,0.6173942093639182,24.01,-5.8133198675496685,-32.09090909090909,1.925000702760315,3.311345989522315,1.0,0.0,0.635764324397966,0.18333333333333332,0.0,5.80614117861219,0.5,0.0
2507302102,10.0,2.0,0.0,0.0,0.0,0,31.02892,40.27123470493549,8.108333333333333,12.06341495564821,40.483333333333334,37.36600336245387,10.090909090909092,3.727747831614136,0.61,0.6170522574078252,0.61,0.6170522574078252,19.011,-4.3663619986403805,-32.68181818181818,8.850000611441265,2.207946284722892,1.0434782608695652,0.20851441405707477,0.790198339987413,0.19166666666666665,0.0,5.21359480897312,0.36,0.0
2507302104,10.0,2.0,0.0,0.0,0.0,0,45.25860869565218,41.193399110161,8.075,12.078985501949346,43.05833333333333,38.70493765502733,12.0,5.70087712549569,0.6405000000000001,0.6169983169157944,0.61,0.6177710139210367,32.97,-4.277082292038559,-32.142857142857146,1.768776817060712,3.4403071028858925,1.1,0.3077935056255462,0.8163372660711194,0.175,0.5,8.163788642852994,0.34782608695652173,0.0
